20:08:14.684 INFO  Work time: 15 
20:08:14.685 INFO  Rest time: 20 
20:08:14.701 INFO  Delay 
20:08:14.701 INFO  Landmine Thrusters 50 lbs 
20:08:14.701 INFO  Hang Situps 
20:08:14.702 INFO  Landmine Thrusters 50 lbs 
20:08:14.702 INFO  Hang Situps 
20:08:14.702 INFO  Landmine Thrusters 50 lbs 
20:08:14.702 INFO  Hang Situps 
20:08:14.702 INFO  Landmine Thrusters 50 lbs 
20:08:14.702 INFO  Hang Situps 
20:08:14.702 INFO  Squat Jumps 
20:08:14.704 INFO  Push Ups 
20:08:14.705 INFO  Squat Jumps 
20:08:14.706 INFO  Push Ups 
20:08:14.707 INFO  Squat Jumps 
20:08:14.708 INFO  Push Ups 
20:08:14.708 INFO  Squat Jumps 
20:08:14.709 INFO  Push Ups 
20:08:14.709 INFO   
